Lettre latine;Lettre morse;Moyen mnemotechnique
A;.-;Allo
B;-...;Bon appetit
C;-.-.;Coca Cola
D;-..;Doucement
E;.;Eh!
F;..-.;Farandole
G;--.;Gondole
H;....;Huluberlu
I;..;Ici
J;.---;Jav(e)lot oh no
K;-.-;Koalo
L;.-..;Limonade
M;--;Moto
N;-.;Noel
O;---;Oh mon dos
P;.--.;Philosophe
Q;--.-;Quoquorico
R;.-.;Ramoneur
S;...;Sardine
T;-;Thon
U;..-;Ultrason
V;...-;Valhalla, oh!
W;.--;Wagon long
X;-..-;oh le Xilo!!
Y;-.--;Yoshi yo yo
Z;..--;Zorro est la
